5450,77,	9,3e-006
5451,3,	9,3e-006
5451,86,	9,3e-006
5452,42,	9,3e-006
5453,	9,3e-006
5453,59,	9,2e-006
5454,17,	9,3e-006
5454,75,	9,2e-006
5455,3,	9,2e-006
5455,86,	9,2e-006
5456,42,	9,2e-006
5457,	9,2e-006
5457,58,	9,2e-006
5458,16,	9,2e-006
5458,74,	9,2e-006
5459,3,	9,2e-006
5459,88,	9,2e-006
5460,47,	9,2e-006
5461,05,	9,2e-006
5461,63,	9,2e-006
5462,19,	9,2e-006
5462,77,	9,1e-006
5463,34,	9,1e-006
5463,92,	9,1e-006
5464,5,	9,1e-006
5465,05,	9,1e-006
5465,63,	9,1e-006
5466,22,	9,1e-006
5466,77,	9,1e-006
5467,33,	9,1e-006
5467,89,	9,1e-006
5468,49,	9,1e-006
5469,05,	9,1e-006
5469,63,	9,1e-006
5470,2,	9,1e-006
5470,77,	9,1e-006
5471,31,	9,1e-006
5471,88,	9,1e-006
5472,45,	9e-006
5473,02,	9e-006
5473,59,	9e-006
5474,17,	9e-006
5474,69,	9e-006
5475,25,	9e-006
5475,83,	9e-006
5476,42,	9e-006
5476,97,	9e-006
5477,56,	9e-006
5478,14,	9e-006
5478,72,	9e-006
5479,3,	9e-006
5479,86,	9e-006
5480,44,	9e-006
5481,02,	9e-006
5481,59,	9e-006
5482,17,	8,9e-006
5482,72,	8,9e-006
5483,31,	8,9e-006
5483,89,	8,9e-006
5484,49,	8,9e-006
5485,06,	8,9e-006
5485,63,	8,9e-006
5486,19,	8,9e-006
5486,77,	8,9e-006
5487,36,	8,9e-006
5487,94,	8,9e-006
5488,49,	8,9e-006
5489,08,	8,9e-006
5489,67,	8,9e-006
5490,25,	8,9e-006
5490,78,	8,8e-006
5491,34,	8,8e-006
5491,92,	8,8e-006
5492,49,	8,8e-006
5493,06,	8,8e-006
5493,64,	8,8e-006
5494,24,	8,8e-006
5494,81,	8,8e-006
5495,38,	8,8e-006
5495,95,	8,8e-006
5496,53,	8,8e-006
5497,13,	8,8e-006
5497,7,	8,8e-006
5498,25,	8,8e-006
5498,83,	8,8e-006
5499,42,	8,8e-006
5500,	8,7e-006
5500,58,	8,7e-006
5501,13,	8,7e-006
5501,72,	8,7e-006
5502,31,	8,7e-006
5502,88,	8,7e-006
5503,47,	8,7e-006
5504,02,	8,7e-006
5504,61,	8,7e-006
5505,19,	8,7e-006
5505,77,	8,7e-006
5506,34,	8,7e-006
5506,91,	8,7e-006
5507,47,	8,7e-006
5508,05,	8,7e-006
5508,64,	8,6e-006
5509,17,	8,6e-006
5509,74,	8,6e-006
5510,31,	8,6e-006
5510,88,	8,6e-006
5511,45,	8,6e-006
5512,05,	8,6e-006
5512,63,	8,6e-006
5513,2,	8,6e-006
5513,77,	8,6e-006
5514,34,	8,6e-006
5514,92,	8,6e-006
5515,52,	8,6e-006
5516,09,	8,6e-006
5516,66,	8,6e-006
5517,22,	8,6e-006
5517,77,	8,6e-006
5518,31,	8,6e-006
5518,89,	8,6e-006
5519,49,	8,5e-006
5520,03,	8,5e-006
5520,59,	8,5e-006
5521,17,	8,5e-006
5521,72,	8,5e-006
5522,31,	8,5e-006
5522,89,	8,5e-006
5523,47,	8,5e-006
5524,05,	8,5e-006
5524,61,	8,5e-006
5525,17,	8,5e-006
5525,75,	8,5e-006
5526,34,	8,5e-006
5526,92,	8,5e-006
5527,47,	8,5e-006
5528,05,	8,5e-006
5528,61,	8,4e-006
5529,17,	8,4e-006
5529,75,	8,4e-006
5530,31,	8,4e-006
5530,91,	8,4e-006
5531,47,	8,4e-006
5532,05,	8,4e-006
5532,63,	8,4e-006
5533,2,	8,4e-006
5533,8,	8,4e-006
5534,34,	8,4e-006
5534,94,	8,4e-006
5535,52,	8,4e-006
5536,08,	8,4e-006
5536,61,	8,4e-006
5537,17,	8,3e-006
5537,75,	8,3e-006
5538,3,	8,3e-006
5538,89,	8,3e-006
5539,45,	8,3e-006
5540,05,	8,3e-006
5540,63,	8,3e-006
5541,19,	8,3e-006
5541,75,	8,3e-006
5542,34,	8,3e-006
5542,92,	8,3e-006
5543,5,	8,3e-006
5544,06,	8,3e-006
5544,64,	8,3e-006
5545,24,	8,3e-006
5545,8,	8,2e-006
5546,33,	8,2e-006
5546,89,	8,2e-006
5547,47,	8,2e-006
5548,03,	8,2e-006
5548,61,	8,2e-006
5549,19,	8,2e-006
5549,78,	8,2e-006
5550,36,	8,2e-006
5550,91,	8,2e-006
5551,5,	8,2e-006
5552,08,	8,2e-006
5552,67,	8,2e-006
5553,2,	8,2e-006
5553,77,	8,2e-006
5554,33,	8,2e-006
5554,88,	8,2e-006
5555,45,	8,2e-006
5556,05,	8,1e-006
5556,63,	8,1e-006
5557,22,	8,1e-006
5557,77,	8,1e-006
5558,34,	8,1e-006
5558,94,	8,1e-006
5559,5,	8,1e-006
5560,08,	8,1e-006
5560,63,	8,1e-006
5561,2,	8,1e-006
5561,75,	8,1e-006
5562,31,	8,1e-006
5562,89,	8,1e-006
5563,49,	8,1e-006
5564,06,	8,1e-006
5564,63,	8,1e-006
5565,2,	8,1e-006
5565,78,	8e-006
5566,36,	8e-006
5566,94,	8e-006
5567,5,	8e-006
5568,08,	8e-006
5568,64,	8e-006
5569,24,	8e-006
5569,78,	8e-006
5570,33,	8e-006
5570,92,	8e-006
5571,47,	8e-006
5572,05,	8e-006
5572,64,	8e-006
5573,22,	8e-006
5573,8,	8e-006
5574,34,	8e-006
5574,94,	8e-006
5575,53,	8e-006
5576,11,	7,9e-006
5576,66,	7,9e-006
5577,22,	7,9e-006
5577,8,	7,9e-006
5578,34,	7,9e-006
5578,94,	7,9e-006
5579,52,	7,9e-006
5580,09,	7,9e-006
5580,67,	7,9e-006
5581,24,	7,9e-006
5581,81,	7,9e-006
5582,38,	7,9e-006
5582,95,	7,9e-006
5583,55,	7,9e-006
5584,09,	7,9e-006
5584,67,	7,9e-006
5585,27,	7,8e-006
5585,84,	7,9e-006
5586,42,	7,8e-006
5586,99,	7,8e-006
5587,56,	7,8e-006
5588,14,	7,8e-006
5588,72,	7,8e-006
5589,31,	7,8e-006
5589,86,	7,8e-006
5590,45,	7,8e-006
5591,03,	7,8e-006
5591,61,	7,8e-006
5592,19,	7,8e-006
5592,75,	7,8e-006
5593,33,	7,8e-006
5593,91,	7,8e-006
5594,49,	7,8e-006
5595,02,	7,8e-006
5595,58,	7,8e-006
5596,16,	7,7e-006
5596,72,	7,7e-006
5597,3,	7,7e-006
5597,88,	7,7e-006
5598,45,	7,7e-006
5599,03,	7,7e-006
5599,59,	7,7e-006
5600,16,	7,7e-006
5600,74,	7,7e-006
5601,33,	7,7e-006
5601,91,	7,7e-006
5602,47,	7,7e-006
5603,06,	7,7e-006
5603,63,	7,7e-006
5604,22,	7,7e-006
5604,8,	7,7e-006
5605,36,	7,7e-006
5605,94,	7,7e-006
5606,52,	7,7e-006
5607,09,	7,7e-006
5607,67,	7,7e-006
5608,24,	7,6e-006
5608,81,	7,6e-006
5609,39,	7,6e-006
5609,97,	7,6e-006
5610,56,	7,6e-006
5611,11,	7,6e-006
5611,7,	7,6e-006
5612,28,	7,6e-006
5612,86,	7,6e-006
5613,44,	7,9e-006
5614,	7,8e-006
5614,58,	7,7e-006
5615,16,	7,7e-006
5615,75,	7,7e-006
5616,33,	7,7e-006
5616,88,	7,7e-006
5617,47,	7,7e-006
5618,05,	7,6e-006
5618,63,	7,6e-006
5619,2,	7,6e-006
5619,75,	7,6e-006
5620,33,	7,6e-006
5620,89,	7,6e-006
5621,44,	7,6e-006
5622,02,	7,6e-006
5622,59,	7,5e-006
5623,19,	7,5e-006
5623,75,	7,5e-006
5624,33,	7,5e-006
5624,91,	7,5e-006
5625,49,	7,5e-006
5626,08,	7,5e-006
5626,63,	7,5e-006
5627,2,	7,5e-006
5627,8,	7,5e-006
5628,38,	7,5e-006
5628,95,	7,5e-006
5629,52,	7,5e-006
5630,09,	7,4e-006
5630,67,	7,5e-006
5631,25,	7,4e-006
5631,83,	7,4e-006
5632,39,	7,4e-006
5632,95,	7,4e-006
5633,55,	7,4e-006
5634,14,	7,4e-006
5634,72,	7,4e-006
5635,28,	7,4e-006
5635,86,	7,4e-006
5636,42,	7,4e-006
5637,02,	7,4e-006
5637,61,	7,4e-006
5638,17,	7,4e-006
5638,75,	7,4e-006
5639,33,	7,4e-006
5639,91,	7,4e-006
5640,49,	7,4e-006
5641,05,	7,3e-006
5641,61,	7,4e-006
5642,19,	7,3e-006
5642,78,	7,3e-006
5643,36,	7,3e-006
5643,91,	7,3e-006
5644,5,	7,3e-006
5645,06,	7,3e-006
5645,59,	7,3e-006
5646,16,	7,3e-006
5646,74,	7,3e-006
5647,33,	7,3e-006
5647,88,	7,3e-006
5648,47,	7,3e-006
5649,05,	7,3e-006
5649,64,	7,3e-006
5650,22,	7,3e-006
5650,77,	7,3e-006
5651,34,	7,3e-006
5651,94,	7,3e-006
5652,52,	7,2e-006
5653,09,	7,3e-006
5653,64,	7,2e-006
5654,24,	7,2e-006
5654,81,	7,2e-006
5655,39,	7,2e-006
5655,99,	7,2e-006
5656,53,	7,2e-006
5657,11,	7,2e-006
5657,7,	7,2e-006
5658,28,	7,2e-006
5658,86,	7,2e-006
5659,41,	7,2e-006
5660,	7,2e-006
5660,56,	7,2e-006
5661,16,	7,2e-006
5661,74,	7,2e-006
5662,28,	7,2e-006
5662,86,	7,2e-006
5663,44,	7,2e-006
5664,03,	7,1e-006
5664,61,	7,2e-006
5665,16,	7,1e-006
5665,75,	7,1e-006
5666,33,	7,1e-006
5666,92,	7,1e-006
5667,5,	7,1e-006
5668,05,	7,1e-006
5668,64,	7,1e-006
5669,22,	7,1e-006
5669,8,	7,1e-006
5670,39,	7,1e-006
5670,94,	7,1e-006
5671,52,	7,1e-006
5672,09,	7,1e-006
5672,67,	7,1e-006
5673,27,	7,1e-006
5673,83,	7,1e-006
5674,41,	7,1e-006
5674,99,	7,1e-006
5675,56,	7,1e-006
5676,14,	7,1e-006
5676,7,	7,1e-006
5677,28,	7e-006
5677,86,	7e-006
5678,44,	7e-006
5679,02,	7e-006
5679,56,	7e-006
5680,14,	7e-006
5680,74,	7e-006
5681,31,	7e-006
5681,91,	7e-006
5682,47,	7e-006
5683,03,	7e-006
5683,58,	7e-006
5684,14,	7e-006
5684,7,	7e-006
5685,25,	7e-006
5685,8,	7e-006
5686,39,	7e-006
5686,97,	7e-006
5687,5,	7e-006
5688,08,	7e-006
5688,63,	7e-006
5689,19,	7e-006
5689,78,	6,9e-006
5690,36,	6,9e-006
5690,94,	6,9e-006
5691,5,	6,9e-006
5692,08,	6,9e-006
5692,66,	6,9e-006
5693,24,	6,9e-006
5693,83,	6,9e-006
5694,38,	6,9e-006
5694,97,	6,9e-006
5695,55,	6,9e-006
5696,14,	6,9e-006
5696,72,	6,9e-006
5697,27,	6,9e-006
5697,84,	6,9e-006
5698,44,	6,9e-006
5699,03,	6,9e-006
5699,61,	6,9e-006
5700,17,	6,9e-006
5700,77,	6,9e-006
5701,34,	6,9e-006
5701,92,	6,9e-006
5702,5,	6,8e-006
5703,06,	6,9e-006
5703,64,	6,8e-006
5704,22,	6,8e-006
5704,8,	6,8e-006
5705,38,	6,8e-006
5705,92,	6,8e-006
5706,52,	6,8e-006
5707,09,	6,8e-006
5707,67,	6,8e-006
5708,25,	6,8e-006
5708,81,	6,8e-006
5709,39,	6,8e-006
5709,97,	6,8e-006
5710,55,	6,8e-006
5711,14,	6,8e-006
5711,69,	6,8e-006
5712,27,	6,8e-006
5712,86,	6,8e-006
5713,44,	6,8e-006
5714,02,	6,8e-006
5714,58,	6,8e-006
5715,16,	6,8e-006
5715,74,	6,8e-006
5716,31,	6,8e-006
5716,89,	6,7e-006
5717,44,	6,7e-006
5718,02,	6,7e-006
5718,61,	6,7e-006
5719,19,	6,7e-006
5719,77,	6,7e-006
5720,31,	6,7e-006
5720,91,	6,7e-006
5721,49,	6,7e-006
5722,06,	6,7e-006
5722,64,	6,7e-006
5723,2,	6,7e-006
5723,78,	6,7e-006
5724,38,	6,7e-006
5724,95,	6,7e-006
5725,53,	6,7e-006
5726,08,	6,7e-006
5726,67,	6,7e-006
5727,25,	6,7e-006
5727,83,	6,7e-006
5728,41,	6,7e-006
5728,97,	6,7e-006
5729,53,	6,7e-006
5730,11,	6,6e-006
5730,7,	6,6e-006
5731,28,	6,6e-006
5731,83,	6,6e-006
5732,42,	6,6e-006
5733,02,	6,6e-006
5733,59,	6,6e-006
5734,19,	6,6e-006
5734,75,	6,6e-006
5735,33,	6,6e-006
5735,91,	6,6e-006
5736,49,	6,6e-006
5737,06,	6,6e-006
5737,61,	6,6e-006
5738,2,	6,6e-006
5738,77,	6,6e-006
5739,36,	6,6e-006
5739,94,	6,6e-006
5740,5,	6,6e-006
5741,05,	6,6e-006
5741,59,	6,6e-006
5742,17,	6,6e-006
5742,77,	6,6e-006
5743,34,	6,6e-006
5743,92,	6,6e-006
5744,47,	6,6e-006
5745,02,	6,6e-006
5745,56,	6,5e-006
5746,16,	6,5e-006
5746,74,	6,5e-006
5747,31,	6,5e-006
5747,89,	6,5e-006
5748,45,	6,5e-006
5749,03,	6,5e-006
5749,61,	6,5e-006
5750,19,	6,5e-006
5750,78,	6,5e-006
5751,34,	6,5e-006
5751,92,	6,5e-006
5752,5,	6,5e-006
5753,08,	6,5e-006
5753,67,	6,5e-006
5754,22,	6,5e-006
5754,8,	6,5e-006
5755,39,	6,5e-006
5755,97,	6,5e-006
5756,55,	6,5e-006
5757,11,	6,5e-006
5757,69,	6,5e-006
5758,27,	6,5e-006
5758,86,	6,4e-006
5759,44,	6,4e-006
5760,	6,4e-006
